Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2,39,1,8014,0,1,130,37,37,9,110,1,0,0,1,0,0,33,0,0,0,6,11,5,11,0,9,0,-3,1
1,42,1,9500,1,1,160,37,38,9,161,1,0,0,1,0,1,22,0,0,0,8,8,7,13,0,10,1,1,1
1,39,1,9670,1,1,120,1,19,4,100,0,0,0,1,0,1,25,0,0,0,5,7,5,11,0,9,0,-3,1
1,17,1,9070,1,1,124,19,38,4,117,1,0,0,1,1,0,20,0,1,0,6,6,5,11,0,7,2,0,1
1,1,6,9147,1,1,143,38,37,9,128,1,0,0,1,1,0,23,0,0,0,5,5,5,13,0,11,0,2,2
1,43,2,9119,1,1,115,38,19,9,112,1,0,1,1,1,0,18,0,0,0,5,9,0,0,0,15,2,-4,2
1,39,1,9500,1,1,133,1,1,4,100,0,0,0,1,1,0,24,0,0,0,7,7,0,0,0,13,0,0,0
1,17,2,9773,1,1,133,19,1,9,105,1,0,0,0,0,0,21,1,0,0,6,6,6,13,0,8,1,3,1
1,15,1,9130,1,1,133,1,1,4,100,0,0,0,1,0,0,26,1,1,0,6,6,0,0,0,8,1,3,0
2,39,1,9853,1,10,133,37,34,0,115,0,0,0,1,0,0,39,0,0,0,6,14,0,0,1,7,2,0,0
2,39,1,8014,0,1,133,37,19,9,114,0,0,0,1,0,0,44,0,0,0,6,7,6,12,0,12,3,-1,1
1,15,1,9119,1,1,130,38,3,9,137,1,0,0,1,1,0,19,1,0,0,5,11,3,13,0,13,0,0,2
1,1,5,9773,1,1,135,37,1,5,124,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,8,1,3,1
1,1,5,9500,1,1,132,37,37,7,120,1,0,0,1,0,1,18,0,0,0,8,9,8,14,0,12,0,1,1
1,1,1,9085,1,1,135,1,2,9,134,1,0,0,1,0,0,19,0,2,0,5,7,5,13,0,12,3,-1,2
1,1,4,9500,1,1,115,3,3,2,111,1,0,1,0,0,0,19,0,0,0,7,7,0,0,0,13,0,0,0
2,39,1,8014,0,1,130,37,37,6,113,1,0,0,1,0,0,36,0,0,0,6,0,0,0,0,9,0,-3,0
1,18,1,9853,1,1,123,19,19,9,117,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,11,0,2,0
1,1,2,9238,1,1,122,37,38,4,118,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,16,0,0,0
1,1,5,9500,1,1,111,3,4,4,108,1,0,0,1,0,0,20,0,0,0,7,10,5,12,0,12,0,1,0
1,17,2,9853,1,1,133,19,1,9,107,1,0,0,1,0,0,20,0,0,0,7,10,3,13,0,16,0,0,2
1,1,1,9238,1,1,142,37,37,6,136,1,0,0,1,0,0,18,0,0,0,6,6,6,15,0,13,0,0,1
1,17,2,9147,1,1,123,1,38,4,115,1,0,0,1,0,1,18,0,0,0,5,11,3,11,0,8,1,3,2
1,1,1,9085,1,1,131,19,19,9,139,1,0,0,1,0,0,19,0,0,0,5,5,5,12,0,10,1,1,1
1,1,3,9773,1,1,158,1,38,4,157,1,0,0,1,0,0,18,0,0,0,6,7,6,12,0,10,1,1,1
1,17,2,9500,1,1,122,37,37,9,131,1,0,0,1,0,0,18,0,1,0,7,7,6,12,1,7,2,0,0
1,43,1,9500,1,1,130,38,38,9,100,0,0,0,1,0,0,20,0,0,0,7,7,7,13,0,13,0,0,2
1,17,1,9238,1,1,154,19,37,9,140,1,0,0,1,0,1,20,0,0,0,6,12,4,10,0,7,2,0,2
1,17,1,9147,1,1,120,19,19,3,113,0,0,0,1,0,0,20,0,0,0,5,10,3,10,0,12,0,1,2
1,1,2,9085,1,1,140,37,38,9,137,0,0,0,1,0,0,18,0,2,0,5,6,5,11,0,9,0,-3,1
1,1,1,9147,1,1,127,2,19,4,121,0,0,0,1,0,0,18,0,0,0,5,5,5,14,0,11,0,2,1
1,17,1,9254,1,1,133,1,1,4,131,1,0,0,1,0,0,21,0,0,0,6,12,2,11,0,9,0,-3,0
1,1,2,9147,1,1,120,19,19,9,118,1,0,0,1,0,0,19,0,0,0,5,9,4,11,2,16,0,0,1
1,1,1,9670,1,1,131,38,38,9,127,0,0,0,1,0,1,19,0,0,0,5,5,5,14,0,9,0,-3,1
1,1,1,9085,1,1,130,19,38,4,121,1,0,0,1,0,0,19,0,0,0,6,13,6,12,0,15,2,-4,1
1,17,6,9556,1,1,122,1,1,4,117,1,0,0,1,0,0,19,0,0,0,7,0,0,0,0,13,0,0,0
1,1,1,9853,1,1,146,19,38,9,145,1,0,0,1,0,1,18,0,0,0,6,7,5,13,0,9,0,-3,2
1,17,3,9238,1,1,131,1,39,5,122,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,12,0,1,1
1,17,6,9500,1,1,132,1,37,8,128,1,0,0,1,0,0,19,0,0,0,8,9,8,15,0,12,0,1,1
1,1,3,9500,1,1,138,19,19,5,124,1,0,0,1,0,1,18,0,0,0,8,9,7,13,0,13,0,0,0
1,17,2,9070,1,1,130,37,37,9,123,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,7,2,0,1
1,1,4,9147,1,1,126,1,19,4,120,1,0,0,1,0,0,19,0,0,0,5,5,5,14,0,8,1,3,1
1,17,6,9500,1,1,148,1,19,3,131,1,0,0,1,0,0,19,0,0,0,7,7,0,0,0,13,0,0,0
1,1,1,9670,1,1,117,1,38,3,109,0,0,1,0,0,1,19,0,0,0,6,9,4,12,0,12,0,1,0
1,17,1,9670,1,1,120,19,19,5,113,1,0,0,1,0,0,20,0,0,0,5,5,4,11,0,7,2,0,1
1,1,1,9773,1,1,153,1,1,141,157,0,0,1,1,0,1,18,0,0,0,6,6,6,14,0,8,1,3,1
1,1,2,9500,1,1,117,19,1,4,112,0,0,0,1,0,1,20,0,0,0,8,9,7,12,0,11,0,2,2
1,18,1,9500,1,1,178,19,1,4,174,0,0,0,1,0,0,18,0,0,0,8,8,8,17,0,13,0,0,1
1,1,5,9500,1,1,129,37,37,9,128,1,0,0,1,0,0,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,6,9773,1,1,116,19,1,4,110,1,0,0,1,0,1,19,0,0,0,6,10,5,12,0,12,0,1,1
1,51,1,9147,1,1,99,3,1,3,99,1,0,1,0,0,0,22,0,0,0,5,7,0,0,0,8,1,3,2
1,1,3,9238,1,1,135,1,12,9,121,1,0,0,1,0,1,19,0,0,0,6,6,6,11,0,12,0,1,1
1,1,3,9500,1,1,141,19,19,9,131,1,0,0,1,0,1,19,0,0,0,8,11,8,12,0,15,2,-4,1
1,17,5,9853,1,1,132,37,38,5,119,1,0,0,1,0,1,19,0,0,0,6,9,5,10,0,9,0,-3,1
1,1,4,9254,1,1,132,12,19,9,124,1,0,0,1,0,0,19,0,0,0,5,10,0,0,0,7,2,0,0
1,17,1,9254,1,1,113,1,37,9,117,1,0,0,1,0,0,20,0,0,0,6,12,3,11,0,7,2,0,0
1,1,1,9147,1,1,134,3,19,2,128,0,0,0,1,0,0,18,0,0,0,5,9,5,14,0,13,0,0,1
1,1,1,9500,1,1,136,1,19,9,131,0,0,0,1,0,1,20,0,0,0,8,9,7,14,0,11,0,2,1
1,1,1,9085,1,1,129,1,38,4,123,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
1,17,1,9853,1,1,138,38,38,7,124,1,0,0,1,0,0,18,0,0,0,6,10,5,10,0,9,0,-3,2
1,1,1,9853,1,1,137,37,37,9,132,1,0,0,1,0,0,18,0,0,0,6,8,5,11,0,7,2,0,1
1,43,1,9853,1,1,115,3,37,2,108,1,0,0,1,0,0,21,0,0,0,6,12,3,10,0,9,0,-3,0
1,1,1,9853,1,1,129,38,37,6,138,0,0,0,1,0,0,19,0,0,0,6,10,4,11,0,7,2,0,0
1,1,1,9147,1,1,131,38,38,9,126,0,0,0,1,0,1,18,0,0,0,5,5,5,11,0,12,0,1,1
1,17,2,9238,1,1,133,1,37,7,127,1,0,0,1,0,1,18,0,0,0,6,7,6,11,0,12,3,-1,1
1,1,3,9238,1,1,125,19,1,9,123,1,0,0,1,0,0,20,0,0,0,6,9,6,11,0,9,0,-3,1
1,39,1,8014,0,1,120,1,19,6,122,0,0,0,1,0,1,24,0,0,0,6,9,5,12,0,11,0,2,1
1,1,1,9670,1,1,128,19,1,4,118,0,0,0,1,0,0,19,0,0,0,6,9,6,13,0,10,1,1,0
1,1,1,9500,1,1,127,19,37,9,123,1,0,0,1,0,1,18,0,0,0,8,12,7,12,0,15,2,-4,1
1,1,2,9500,1,1,134,19,19,9,125,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,15,2,-4,1
1,17,5,9853,1,1,132,12,12,4,123,1,0,0,1,0,0,21,0,0,0,6,10,3,11,0,10,1,1,0
1,17,2,9670,1,1,124,1,19,5,124,0,0,0,1,0,0,19,0,0,0,5,5,5,14,0,7,2,0,1
1,17,1,9773,1,1,133,19,37,7,126,0,0,0,1,0,1,19,0,0,0,6,7,6,13,0,15,2,-4,1
3,39,1,9003,1,1,170,1,37,6,170,0,0,1,1,0,0,47,0,0,0,6,0,0,0,0,8,1,3,2
1,17,3,9238,1,1,125,19,19,7,121,0,0,0,1,0,0,19,0,0,0,6,12,4,11,0,13,0,0,1
1,43,1,9238,1,1,125,19,19,4,117,1,0,0,1,0,0,21,0,0,0,6,12,2,11,0,16,0,0,0
1,39,1,9085,1,1,130,37,19,9,130,1,0,0,1,0,0,28,0,1,0,5,11,4,10,0,12,3,-1,2
1,17,2,9556,1,1,133,37,37,3,108,0,0,0,1,0,0,20,0,0,0,8,8,8,13,0,15,2,-4,1
1,17,1,9500,1,1,131,2,38,4,132,1,0,0,1,0,0,19,0,0,0,7,7,6,11,0,7,2,0,1
1,42,1,8014,0,1,150,19,2,4,148,0,0,0,1,0,0,26,0,0,0,6,8,5,12,0,9,0,-3,1
1,17,2,9254,1,1,125,37,37,9,122,1,0,1,0,0,0,20,0,0,0,6,6,6,13,0,11,0,2,0
1,1,1,9670,1,1,131,37,37,9,123,1,0,0,1,0,1,18,0,0,0,5,6,4,13,0,7,2,0,2
1,39,1,9853,1,1,130,37,19,9,102,0,0,0,1,0,0,27,0,0,0,6,10,5,12,0,7,2,0,1
1,1,2,9500,1,1,123,34,34,90,113,1,0,0,1,0,0,20,0,0,0,7,8,4,11,0,7,2,0,0
1,1,5,9853,1,1,141,37,19,9,133,1,0,0,1,0,0,18,0,0,0,6,12,5,10,0,9,0,-3,0
1,39,1,9773,1,19,133,19,19,3,104,0,0,1,0,0,0,27,0,0,0,6,6,0,0,0,11,0,2,0
1,18,3,9070,1,1,131,1,37,5,122,1,0,0,0,0,0,19,0,0,0,6,6,0,0,0,15,2,-4,0
1,17,2,9254,1,1,143,1,19,4,135,0,0,0,1,0,0,20,0,0,0,6,0,0,0,0,11,0,2,0
1,18,2,9147,1,1,132,3,3,5,119,1,0,1,0,0,0,20,0,0,0,5,9,3,10,0,10,1,1,0
1,43,1,9238,1,1,143,1,37,5,126,0,0,1,0,0,0,21,0,0,0,6,12,4,10,0,9,0,-3,2
1,17,3,9500,1,1,141,38,1,9,129,1,0,0,1,0,1,18,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9085,1,1,133,1,19,9,162,1,0,0,1,0,0,24,0,0,0,6,6,0,0,0,8,1,3,0
1,17,4,9070,1,1,148,1,3,4,163,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,16,0,0,1
1,1,1,9254,1,1,125,19,38,9,121,0,0,0,1,0,1,21,0,0,0,6,6,6,12,0,13,0,0,1
1,1,1,8014,0,1,120,1,37,7,122,0,0,0,1,0,0,23,0,0,0,5,12,1,10,0,9,0,-3,2
1,39,1,9147,1,1,140,12,3,4,118,1,0,0,1,0,0,24,0,0,0,5,5,0,0,0,7,2,0,0
1,51,1,9853,1,1,139,1,1,4,134,0,0,0,1,0,0,21,0,0,0,6,0,0,0,0,12,0,1,0
1,1,4,9500,1,1,142,38,38,9,129,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,39,1,9991,0,40,130,19,1,3,152,1,0,0,1,0,0,27,0,0,0,5,0,0,0,0,8,1,3,0
1,18,6,9500,1,1,126,37,37,5,122,1,0,0,1,0,0,18,0,0,0,8,8,8,12,0,9,0,-3,1
1,7,1,9119,1,3,150,3,2,2,150,0,0,0,1,0,0,35,0,0,0,5,0,0,0,0,13,0,0,0
1,1,1,9853,1,1,130,19,19,3,131,0,0,0,1,0,0,18,0,0,0,7,8,7,14,0,11,0,2,1
1,39,1,9500,1,1,120,1,3,175,105,0,0,0,1,0,0,35,0,0,0,3,3,3,11,0,11,0,2,2
1,1,1,9085,1,1,138,1,1,4,132,1,0,0,1,0,0,19,0,0,0,5,13,4,14,2,10,1,1,1
1,1,4,9238,1,1,127,19,19,4,127,1,0,0,1,0,0,20,0,0,0,6,6,6,11,0,7,2,0,1
1,1,4,9500,1,1,140,19,19,7,129,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,10,1,1,1
1,17,2,9238,1,1,128,19,37,9,116,0,0,0,1,0,1,18,0,0,0,6,11,4,11,0,16,0,0,1
1,1,1,9238,1,1,132,34,34,0,119,1,0,0,1,0,0,18,0,0,0,6,9,4,10,0,7,2,0,1
1,1,2,9500,1,1,149,19,38,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,4,9773,1,1,155,3,19,1,149,1,0,0,1,0,1,18,0,0,0,6,6,6,14,0,16,0,0,1
1,1,1,9085,1,1,120,19,1,8,115,1,0,0,1,0,0,19,0,0,0,6,9,5,13,0,13,0,0,1
1,39,1,9254,1,19,133,3,19,2,124,0,0,0,1,0,1,36,0,0,0,6,6,5,12,0,16,0,0,0
1,1,2,9500,1,1,131,38,1,7,128,1,0,0,1,0,1,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,1,9500,1,1,149,37,37,9,136,0,0,0,1,0,1,18,0,0,0,7,7,6,12,0,7,2,0,1
1,43,1,9130,1,1,140,1,3,9,140,1,0,0,1,0,1,20,0,0,0,6,8,6,15,0,13,0,0,1
1,39,1,9991,0,1,133,37,37,9,126,0,0,0,1,0,1,26,0,0,0,5,8,0,0,0,16,0,0,0
1,43,1,9773,1,1,122,1,1,4,126,0,0,0,1,0,0,21,0,0,0,6,7,6,12,0,7,2,0,1
1,39,1,9556,1,40,130,1,1,4,145,0,0,0,1,0,0,25,0,0,0,8,9,8,13,0,15,2,-4,2
1,18,1,9147,1,1,121,19,3,5,115,1,0,0,1,0,1,19,0,0,0,5,5,5,11,0,12,0,1,1
1,39,1,8014,0,1,120,19,37,8,100,1,0,0,1,0,0,24,0,0,0,6,6,0,0,6,9,0,-3,0
1,39,1,8014,0,1,133,1,19,5,102,0,0,0,1,0,1,27,0,0,0,6,13,0,0,0,8,1,3,0
1,17,1,9085,1,1,121,19,37,1,131,0,0,0,1,0,0,21,0,1,0,5,9,2,13,0,7,2,0,0
1,1,1,9147,1,1,133,38,38,7,147,0,0,0,1,0,1,18,0,0,0,5,8,3,12,0,9,0,-3,1
2,1,4,9853,1,1,134,37,37,5,122,0,1,0,1,0,1,19,0,0,0,6,6,6,14,0,10,1,1,1
1,1,3,9254,1,1,115,1,1,3,117,1,0,0,1,0,0,18,0,0,0,6,13,2,12,0,9,0,-3,0
1,51,1,9500,1,1,127,19,1,5,150,0,0,0,1,0,1,19,0,0,0,8,9,7,12,0,11,0,2,1
1,18,1,9500,1,1,135,1,38,4,127,1,0,0,1,0,1,19,0,0,0,8,9,7,14,0,16,0,0,1
2,7,1,9991,0,43,140,40,5,3,140,0,0,0,1,0,0,33,0,0,0,5,5,5,15,0,11,0,2,1
2,7,1,9147,1,3,130,1,4,3,130,0,0,0,1,0,0,45,0,0,0,5,5,5,13,0,12,0,1,1
1,1,1,9238,1,1,135,1,1,9,133,0,0,0,1,0,1,20,0,0,0,6,7,6,12,0,11,0,2,1
1,39,2,9670,1,1,140,34,34,0,97,1,0,0,1,0,0,28,0,0,0,5,5,0,0,0,7,2,0,0
1,43,1,9500,1,1,120,1,1,5,112,1,0,0,1,0,1,19,0,0,0,8,15,7,11,0,12,3,-1,1
1,1,2,9254,1,1,140,1,37,4,123,1,0,0,1,0,0,18,0,0,0,6,6,3,12,0,12,3,-1,1
1,39,1,9254,1,3,133,19,19,4,130,0,0,0,1,0,0,38,0,0,0,6,0,0,0,0,15,2,-4,0
1,1,2,9670,1,1,135,1,3,4,133,0,0,0,1,0,0,19,0,0,0,5,5,5,13,0,9,0,-3,1
1,1,1,9254,1,1,123,1,37,9,132,0,0,0,1,0,1,21,0,0,0,6,8,5,12,0,15,2,-4,1
1,1,1,9147,1,1,133,37,1,9,100,0,0,0,1,0,0,21,0,0,0,5,12,1,15,3,16,0,0,0
1,1,1,9238,1,1,154,38,37,9,140,0,0,0,1,0,1,22,0,0,0,6,6,6,13,0,10,1,1,1
1,1,1,9853,1,1,148,19,19,5,141,0,0,0,1,0,1,18,0,0,0,6,7,6,13,0,9,0,-3,1
1,17,2,9238,1,1,133,37,37,3,119,0,1,0,1,0,1,18,0,0,0,6,9,6,11,0,15,2,-4,1
1,1,1,9130,1,1,126,19,1,9,122,1,0,0,0,0,0,25,0,2,0,5,10,4,14,0,9,0,-3,0
1,1,3,9500,1,1,125,3,1,4,119,1,0,0,1,0,0,19,0,0,0,7,8,7,11,0,12,0,1,2
1,1,2,9147,1,1,118,37,19,5,119,1,0,0,1,0,1,20,0,0,0,5,5,5,13,0,12,0,1,1
1,39,1,9147,1,1,120,37,1,9,122,0,0,0,0,0,0,25,0,0,0,5,9,0,0,0,10,1,1,0
1,7,1,9500,1,3,130,19,38,5,130,0,0,0,1,0,0,23,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,3,9500,1,1,129,19,37,7,120,1,0,0,1,0,1,19,0,0,0,8,8,7,13,0,10,1,1,1
1,44,1,9003,1,39,130,37,37,9,130,0,0,1,0,0,0,29,0,0,0,6,8,3,11,0,13,0,0,0
1,1,3,9254,1,1,121,19,37,4,116,1,0,0,1,0,0,21,0,0,0,6,8,4,12,0,11,0,2,1
1,1,1,9670,1,1,136,19,1,9,123,1,0,0,1,0,1,18,0,0,0,6,13,5,14,0,11,0,2,1
